path,name,rule
rust/library/std/src/os/windows/io/handle.rs:134,const unsafe fn borrow_raw,The resource pointed to by `handle` must remain open for the duration of the returned `BorrowedHandle`.
rust/library/std/src/os/windows/io/handle.rs:134,const unsafe fn borrow_raw,The resource pointed to by `handle` may have the value `INVALID_HANDLE_VALUE` (-1).
rust/library/std/src/os/windows/io/handle.rs:134,const unsafe fn borrow_raw,The resource pointed to by `handle` may have the value `NULL` (0).
rust/library/std/src/sys/pal/windows/api.rs:160,trait SetFileInformation,`as_ptr` must return a pointer to memory that is readable up to `size` bytes.
rust/library/std/src/sys/pal/windows/api.rs:160,trait SetFileInformation,`CLASS` must accurately reflect the type pointed to by `as_ptr`.
rust/library/std/src/os/fortanix_sgx/io.rs:31,unsafe fn from_raw_fd,The fd passed in must be an owned file descriptor.
rust/library/std/src/os/fortanix_sgx/io.rs:31,unsafe fn from_raw_fd,The fd passed in must be open.
rust/library/std/src/sys/pal/itron/thread.rs:86,unsafe fn new,The caller has to ensure that the spawned thread does not outlive any references in the supplied thread closure and its return type.
rust/library/std/src/sys/pal/itron/thread.rs:86,unsafe fn new,The caller has to ensure that `join` is called before any referenced data is dropped.
rust/library/std/src/sys/pal/itron/thread.rs:86,unsafe fn new,The caller has to ensure that only types with `'static` lifetime bounds are used in the supplied thread closure and its return type.
rust/library/std/src/sys/pal/itron/thread.rs:306,unsafe fn terminate_and_delete_task,The task must not refer to the calling task.
rust/library/std/src/sys/pal/itron/thread.rs:306,unsafe fn terminate_and_delete_task,The specified task must be solely managed by the caller.
rust/library/std/src/sys/pal/itron/thread.rs:306,unsafe fn terminate_and_delete_task,Other threads must not resuscitate the specified task while this function is still in progress.
rust/library/std/src/sys/pal/itron/thread.rs:306,unsafe fn terminate_and_delete_task,Other threads must not delete the specified task prematurely while this function is still in progress.
rust/library/std/src/sys/pal/itron/thread.rs:306,unsafe fn terminate_and_delete_task,The task must be safe to terminate.
rust/library/std/src/sys/pal/itron/thread.rs:335,unsafe fn terminate_and_delete_current_task,The task must be safe to terminate.
rust/library/std/src/sys/pal/itron/thread.rs:335,unsafe fn terminate_and_delete_current_task,The task must not have pinned references to its stack.
rust/library/std/src/env.rs:307,"unsafe fn set_var < K : AsRef < OsStr > , V : AsRef < OsStr > >",This function is safe to call in a single-threaded program.
rust/library/std/src/env.rs:307,"unsafe fn set_var < K : AsRef < OsStr > , V : AsRef < OsStr > >","This function is always safe to call on Windows, in single-threaded and multi-threaded programs."
rust/library/std/src/env.rs:307,"unsafe fn set_var < K : AsRef < OsStr > , V : AsRef < OsStr > >","In multi-threaded programs on other operating systems, you must ensure that there are no other threads concurrently writing or reading the environment through functions or global variables other than the ones in this module."
rust/library/std/src/env.rs:307,"unsafe fn set_var < K : AsRef < OsStr > , V : AsRef < OsStr > >","In multi-threaded programs on other operating systems, the only safe option is to not use `set_var` or `remove_var` at all."
rust/library/std/src/env.rs:371,unsafe fn remove_var < K : AsRef < OsStr > >,This function is safe to call in a single-threaded program.
rust/library/std/src/env.rs:371,unsafe fn remove_var < K : AsRef < OsStr > >,"This function is always safe to call on Windows, in single-threaded and multi-threaded programs."
rust/library/std/src/env.rs:371,unsafe fn remove_var < K : AsRef < OsStr > >,"In multi-threaded programs on other operating systems, you must ensure that there are no other threads concurrently writing the environment through functions or global variables other than the ones in this module."
rust/library/std/src/env.rs:371,unsafe fn remove_var < K : AsRef < OsStr > >,"In multi-threaded programs on other operating systems, you must ensure that there are no other threads concurrently reading the environment through functions or global variables other than the ones in this module."
rust/library/std/src/thread/mod.rs:402,"unsafe fn spawn_unchecked < F , T >",The caller has to ensure that the spawned thread does not outlive any references in the supplied thread closure and its return type.
rust/library/std/src/thread/mod.rs:402,"unsafe fn spawn_unchecked < F , T >",The caller has to ensure that `join` is called before any referenced data is dropped.
rust/library/std/src/thread/mod.rs:402,"unsafe fn spawn_unchecked < F , T >",The caller has to ensure that only types with `'static` lifetime bounds are used in the supplied thread closure and its return type.
rust/library/std/src/thread/mod.rs:1440,unsafe fn park,May only be called from the thread to which this handle belongs.
rust/library/std/src/thread/mod.rs:1449,unsafe fn park_timeout,May only be called from the thread to which this handle belongs.
rust/library/std/src/thread/mod.rs:1589,unsafe fn from_raw,The raw pointer must have been previously returned by a call to `Thread::into_raw`.
rust/library/std/src/thread/mod.rs:1589,unsafe fn from_raw,Creating a `Thread` from a pointer other than one returned from `Thread::into_raw` is undefined behavior.
rust/library/std/src/thread/mod.rs:1589,unsafe fn from_raw,Calling this function twice on the same raw pointer can lead to a double-free if both `Thread` instances are dropped.
rust/library/std/src/os/fd/raw.rs:72,unsafe fn from_raw_fd,The fd passed in must be an owned file descriptor.
rust/library/std/src/os/fd/raw.rs:72,unsafe fn from_raw_fd,The fd passed in must be open.
rust/library/std/src/sys/pal/unix/sync/mutex.rs:20,unsafe fn init,May only be called once per instance of `Self`.
rust/library/std/src/sys/pal/unix/sync/mutex.rs:60,unsafe fn lock,"If `init` was not called on this instance, reentrant locking causes undefined behaviour."
rust/library/std/src/sys/pal/unix/sync/mutex.rs:60,unsafe fn lock,Destroying a locked mutex causes undefined behaviour.
rust/library/std/src/sys/pal/unix/sync/mutex.rs:85,unsafe fn try_lock,"If `init` was not called on this instance, reentrant locking causes undefined behaviour."
rust/library/std/src/sys/pal/unix/sync/mutex.rs:85,unsafe fn try_lock,Destroying a locked mutex causes undefined behaviour.
rust/library/std/src/sys/pal/unix/sync/mutex.rs:93,unsafe fn unlock,The mutex must be locked by the current thread.
rust/library/std/src/collections/hash/map.rs:1051,"unsafe fn get_disjoint_unchecked_mut < Q : ? Sized , const N : usize >","Calling this method with overlapping keys is undefined behavior, even if the resulting references are not used."
rust/library/std/src/os/xous/ffi.rs:351,unsafe fn map_memory < T >,"If a virtual address is specified, the kernel will return an alias to the existing range."
rust/library/std/src/os/xous/ffi.rs:351,unsafe fn map_memory < T >,"If a virtual address is specified, this violates Rust's pointer uniqueness guarantee."
rust/library/std/src/os/xous/ffi.rs:405,unsafe fn unmap_memory < T >,"The memory pointed to by `range` should not be used after this function returns, even if this function returns `Err()`."
rust/library/std/src/os/xous/ffi.rs:444,unsafe fn update_memory_flags < T >,The memory pointed to by `range` may become inaccessible or have its mutability removed.
rust/library/std/src/os/xous/ffi.rs:444,unsafe fn update_memory_flags < T >,It is up to the caller to ensure that the flags specified by `new_flags` are upheld.
rust/library/std/src/sys/pal/sgx/abi/usercalls/raw.rs:17,unsafe fn do_usercall,The caller must ensure to pass parameters appropriate for the usercall `nr`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/raw.rs:17,unsafe fn do_usercall,The caller must ensure to observe all requirements specified in the ABI.
rust/library/std/src/sys/sync/thread_parking/id.rs:31,unsafe fn new_in_place,Creates a new thread parker in-place.
rust/library/std/src/sys/sync/thread_parking/id.rs:36,unsafe fn init_tid,must always be called from the same thread.
rust/library/std/src/sys/sync/thread_parking/id.rs:36,unsafe fn init_tid,must be called before the state is set to PARKED.
rust/library/std/src/sys/pal/sgx/abi/usercalls/mod.rs:156,unsafe fn launch_thread,See the ABI documentation for more information.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:25,unsafe fn notify_one,`init` must have been called on this instance.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:33,unsafe fn notify_all,`init` must have been called on this instance.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:41,unsafe fn wait,`init` must have been called on this instance.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:41,unsafe fn wait,`mutex` must be locked by the current thread.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:41,unsafe fn wait,This condition variable may only be used with the same mutex.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:51,unsafe fn wait_timeout,`init` must have been called on this instance.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:51,unsafe fn wait_timeout,`mutex` must be locked by the current thread.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:51,unsafe fn wait_timeout,This condition variable may only be used with the same mutex.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:97,unsafe fn init,May only be called once per instance of `Self`.
rust/library/std/src/sys/pal/unix/sync/condvar.rs:139,unsafe fn init,May only be called once per instance of `Self`.
rust/library/std/src/sys/pal/sgx/waitqueue/unsafe_list/tests.rs:4,unsafe fn assert_empty < T >,List must be valid.
rust/library/std/src/os/uefi/env.rs:15,unsafe fn init_globals,Callers are required to ensure the pointers are valid for the entire lifetime of this application.
rust/library/std/src/os/uefi/env.rs:15,unsafe fn init_globals,UEFI Boot Services must not be exited while an application with the standard library is loaded.
rust/library/std/src/os/uefi/env.rs:15,unsafe fn init_globals,This function must be called before any of the standard library services are used.
rust/library/std/src/io/cursor.rs:505,unsafe fn vec_write_all_unchecked < A >,vec must have buf.len() spare capacity.
rust/library/std/src/sys/sync/once_box.rs:24,unsafe fn get_unchecked,The value must already be initialized.
rust/library/std/src/sys/sync/once_box.rs:24,unsafe fn get_unchecked,This initialization must have been observed by the current thread.
rust/library/std/src/sync/mpmc/array.rs:462,unsafe fn disconnect_receivers,May only be called once upon dropping the last receiver.
rust/library/std/src/sync/mpmc/array.rs:462,unsafe fn disconnect_receivers,The destruction of all other receivers must have been observed with acquire ordering or stronger.
rust/library/std/src/sync/mpmc/array.rs:483,unsafe fn discard_all_messages,This method must only be called when dropping the last receiver.
rust/library/std/src/sync/mpmc/array.rs:483,unsafe fn discard_all_messages,The destruction of all other receivers must have been observed with acquire ordering or stronger.
rust/library/std/src/sys/fs/windows/remove_dir_all.rs:42,unsafe fn nt_open_file,OBJECT_ATTRIBUTES contains raw pointers.
rust/library/std/src/os/fd/owned.rs:71,const unsafe fn borrow_raw,The resource pointed to by `fd` must remain open for the duration of the returned `BorrowedFd`.
rust/library/std/src/os/fd/owned.rs:71,const unsafe fn borrow_raw,The resource pointed to by `fd` must not have the value `-1`.
rust/library/std/src/os/fd/owned.rs:154,unsafe fn from_raw_fd,The resource pointed to by `fd` must be open and suitable for assuming ownership.
rust/library/std/src/os/fd/owned.rs:154,unsafe fn from_raw_fd,The resource pointed to by `fd` must not require any cleanup other than `close`.
rust/library/std/src/os/unix/net/ancillary.rs:167,unsafe fn new,`data` must contain a valid control message.
rust/library/std/src/os/unix/net/ancillary.rs:469,unsafe fn as_rights,data must contain a valid control message.
rust/library/std/src/os/unix/net/ancillary.rs:469,unsafe fn as_rights,The control message must be of type SOL_SOCKET.
rust/library/std/src/os/unix/net/ancillary.rs:469,unsafe fn as_rights,The control message must be of level SCM_RIGHTS.
rust/library/std/src/os/unix/net/ancillary.rs:481,unsafe fn as_credentials,`data` must contain a valid control message.
rust/library/std/src/os/unix/net/ancillary.rs:481,unsafe fn as_credentials,The control message in `data` must be of type `SOL_SOCKET` and level `SCM_CREDENTIALS` or `SCM_CREDS`.
rust/library/std/src/sys/sync/rwlock/queue.rs:159,unsafe fn to_node,The state must contain a valid pointer to a queue node.
rust/library/std/src/sys/sync/rwlock/queue.rs:224,unsafe fn wait,This function may only be called from the thread that created the node.
rust/library/std/src/sys/sync/rwlock/queue.rs:237,unsafe fn complete,`node` must point to a valid `Node`.
rust/library/std/src/sys/sync/rwlock/queue.rs:237,unsafe fn complete,The node may not outlive this call.
rust/library/std/src/sys/sync/rwlock/queue.rs:253,unsafe fn find_tail_and_add_backlinks,`head` must point to a node in a valid queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:253,unsafe fn find_tail_and_add_backlinks,`head` must be in front of the previous head node that was used to perform the last removal.
rust/library/std/src/sys/sync/rwlock/queue.rs:253,unsafe fn find_tail_and_add_backlinks,The part of the queue starting with `head` must not be modified during this call.
rust/library/std/src/sys/sync/rwlock/queue.rs:288,unsafe fn complete_all,`tail` must be a valid tail of a fully linked queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:288,unsafe fn complete_all,The current thread must have exclusive access to that queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:477,unsafe fn read_unlock_contended,There must be threads queued on the lock.
rust/library/std/src/sys/sync/rwlock/queue.rs:477,unsafe fn read_unlock_contended,`state` must be a pointer to a node in a valid queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:477,unsafe fn read_unlock_contended,There cannot be a `downgrade` in progress.
rust/library/std/src/sys/sync/rwlock/queue.rs:518,unsafe fn unlock_contended,The lock must be exclusively owned by this thread.
rust/library/std/src/sys/sync/rwlock/queue.rs:518,unsafe fn unlock_contended,There must be threads queued on the lock.
rust/library/std/src/sys/sync/rwlock/queue.rs:518,unsafe fn unlock_contended,`state` must be a pointer to a node in a valid queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:518,unsafe fn unlock_contended,There cannot be a `downgrade` in progress.
rust/library/std/src/sys/sync/rwlock/queue.rs:560,unsafe fn downgrade,The lock must be write-locked by this thread.
rust/library/std/src/sys/sync/rwlock/queue.rs:579,unsafe fn downgrade_slow,The lock must be write-locked by this thread.
rust/library/std/src/sys/sync/rwlock/queue.rs:579,unsafe fn downgrade_slow,state must be a pointer to a node in a valid queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:579,unsafe fn downgrade_slow,There must be threads queued on the lock.
rust/library/std/src/sys/sync/rwlock/queue.rs:631,unsafe fn unlock_queue,The queue lock must be held by the current thread.
rust/library/std/src/sys/sync/rwlock/queue.rs:631,unsafe fn unlock_queue,`state` must be a pointer to a node in a valid queue.
rust/library/std/src/sys/sync/rwlock/queue.rs:631,unsafe fn unlock_queue,There must be threads queued on the lock.
rust/library/std/src/sys/sync/thread_parking/pthread.rs:20,unsafe fn new_in_place,The constructed parker must never be moved.
rust/library/std/src/os/windows/process.rs:507,unsafe fn raw_attribute < T >,The value pointed to by `value_ptr` must live longer than the resulting `ProcThreadAttributeList`.
rust/library/std/src/os/windows/process.rs:507,unsafe fn raw_attribute < T >,The `value_size` parameter must be valid.
rust/library/std/src/os/unix/process.rs:60,unsafe fn pre_exec < F >,This closure will be run in the context of the child process after a `fork`.
rust/library/std/src/os/unix/process.rs:60,unsafe fn pre_exec < F >,"The closure must not perform operations that are not guaranteed to work in this constrained post-`fork` environment, such as `malloc`, accessing environment variables through `std::env`, or acquiring a mutex."
rust/library/std/src/os/unix/process.rs:60,unsafe fn pre_exec < F >,The closure must not violate library invariants by making invalid use of duplicated resources such as file descriptors and memory-mapped regions.
rust/library/std/src/os/unix/process.rs:60,unsafe fn pre_exec < F >,Panicking in the closure is safe only if all the format arguments for the panic message can be safely formatted.
rust/library/std/src/os/unix/process.rs:109,unsafe fn before_exec < F >,The closure may only perform operations that are async-signal-safe.
rust/library/std/src/os/unix/process.rs:109,unsafe fn before_exec < F >,This closure will be run in the context of the child process after a `fork`.
rust/library/std/src/os/unix/process.rs:109,unsafe fn before_exec < F >,"The closure must not perform operations that are not guaranteed to work in this constrained post-`fork` environment, such as `malloc`, accessing environment variables through `std::env`, or acquiring a mutex."
rust/library/std/src/os/unix/process.rs:109,unsafe fn before_exec < F >,The closure must not violate library invariants by making invalid use of duplicated resources such as file descriptors and memory-mapped regions.
rust/library/std/src/os/unix/process.rs:109,unsafe fn before_exec < F >,Panicking in the closure is safe only if all the format arguments for the panic message can be safely formatted.
rust/library/std/src/sys/process/unix/unix.rs:934,unsafe fn new,"`pidfd` must either be -1 (representing no file descriptor) or a valid, exclusively owned file descriptor."
rust/library/std/src/sys/pal/sgx/waitqueue/unsafe_list.rs:68,unsafe fn push < 'a >,The entry must remain allocated until the entry is removed from the list and the caller who popped is done using the entry.
rust/library/std/src/sys/pal/sgx/waitqueue/unsafe_list.rs:68,unsafe fn push < 'a >,Special care must be taken in the caller of `push` to ensure unwinding does not destroy the stack frame containing the entry.
rust/library/std/src/sys/pal/sgx/waitqueue/unsafe_list.rs:99,unsafe fn pop < 'a >,The caller must make sure to synchronize ending the borrow of the return value and deallocation of the containing entry.
rust/library/std/src/sys/pal/sgx/waitqueue/unsafe_list.rs:131,unsafe fn remove,The caller must ensure that `entry` has been pushed onto `self` prior to this call.
rust/library/std/src/sys/pal/sgx/waitqueue/unsafe_list.rs:131,unsafe fn remove,The caller must ensure that `entry` has not moved since it was pushed onto `self`.
rust/library/std/src/sys/thread_local/os.rs:84,unsafe fn try_initialize,`key` must be the result of calling `self.key.force()`.
rust/library/std/src/sys/thread_local/os.rs:84,unsafe fn try_initialize,`ptr` must be the current value associated with `key`.
